dataset,model,randomseed,train_r2,test_r2
593_fri_c1_1000_10,QG-11-bic,4,0.9064589978394344,0.8959569800896877
595_fri_c0_1000_10,QG-11-bic,4,0.9070510509385076,0.9102573649474226
599_fri_c2_1000_5,QG-11-bic,4,0.9422811357026312,0.8908133309830647
606_fri_c2_1000_10,QG-11-bic,4,0.9009869485353436,0.8526072617440492
608_fri_c3_1000_10,QG-11-bic,4,0.9037907888458868,0.8966090557322912
609_fri_c0_1000_5,QG-11-bic,4,0.9248496497663242,0.9167281776157936
612_fri_c1_1000_5,QG-11-bic,4,0.9085629309707745,0.9254042946501077
623_fri_c4_1000_10,QG-11-bic,4,0.903699494752021,0.8986112440167565
628_fri_c3_1000_5,QG-11-bic,4,0.9306999231825064,0.9353219179236424
banana,QG-11-bic,4,0.5702818545354169,0.4934633304835872
titanic,QG-11-bic,4,0.2875903770478148,0.2469328979816457
1028_SWD,QG-11-aic,4,0.3915003646390862,0.3510701939799525
1029_LEV,QG-11-aic,4,0.5316441913805916,0.576378209702662
1030_ERA,QG-11-aic,4,0.4065071671062934,0.3358832145497822
1193_BNG_lowbwt,QG-11-aic,4,0.6374256476691791,0.5433358278358599
1196_BNG_pharynx,QG-11-aic,4,0.5904661145954755,0.4074562645528272
1199_BNG_echoMonths,QG-11-aic,4,0.4608772945588617,0.3704164338665675
1201_BNG_breastTumor,QG-11-aic,4,0.0972247948665588,0.0346763099061551
1203_BNG_pwLinear,QG-11-aic,4,0.5754975967268836,0.5148972449571458
1595_poker,QG-11-aic,4,0.2488655014803725,-0.8041800880014176
215_2dplanes,QG-11-aic,4,0.905197187449501,0.90383267172699
218_house_8L,QG-11-aic,4,0.7130096336461886,-0.9755368013278014
225_puma8NH,QG-11-aic,4,0.6467231374686588,0.6446691276112835
344_mv,QG-11-aic,4,0.9988354353042158,0.9982610991052672
529_pollen,QG-11-aic,4,0.8227226407834884,0.7641268847809285
537_houses,QG-11-aic,4,0.7009258814844483,0.5826927418518824
564_fried,QG-11-aic,4,0.906273607955536,0.8986645658496153
593_fri_c1_1000_10,QG-11-aic,4,0.9109701057104872,0.9077525092456432
595_fri_c0_1000_10,QG-11-aic,4,0.9351079541308368,0.9339831586492272
599_fri_c2_1000_5,QG-11-aic,4,0.9425919740466956,0.8848157344654631
606_fri_c2_1000_10,QG-11-aic,4,0.9019708852001772,0.8501592402335255
608_fri_c3_1000_10,QG-11-aic,4,0.8973283184469948,0.9012011598875732
609_fri_c0_1000_5,QG-11-aic,4,0.942382120113654,0.9470656134375406
612_fri_c1_1000_5,QG-11-aic,4,0.9114529156214436,0.9268479021344
623_fri_c4_1000_10,QG-11-aic,4,0.8950621621993843,0.8707386619504818
628_fri_c3_1000_5,QG-11-aic,4,0.9136516681115564,0.9149722661755983
banana,QG-11-aic,4,0.7380617130651834,0.6394012079477395
titanic,QG-11-aic,4,0.2991594947992932,0.2481118181059132
227_cpu_small,LinearRegression(),2,0.7805923716863383,0.3286496018506245
227_cpu_small,"Lasso(alpha=0.01, max_iter=10000)",2,0.7805920227301111,0.3289090381086923
227_cpu_small,"Lasso(alpha=0.05, max_iter=10000)",2,0.7805836478366874,0.3299324935824597
227_cpu_small,"Lasso(alpha=0.1, max_iter=10000)",2,0.7805574763249827,0.3311796922525221
227_cpu_small,DecisionTreeRegressor(max_depth=1),2,0.7947604988788222,0.7597133280743971
227_cpu_small,DecisionTreeRegressor(max_depth=2),2,0.9115182534236628,0.8787032379533386
227_cpu_small,DecisionTreeRegressor(max_depth=4),2,0.9602733525567178,0.93422691080118
227_cpu_small,DecisionTreeRegressor(max_depth=6),2,0.9844231282108103,0.933696915181888
227_cpu_small,RandomForestRegressor(n_estimators=200),2,0.9951741256076486,0.9590269537850804
227_cpu_small,RandomForestRegressor(),2,0.9945514233450778,0.9578238217074032
227_cpu_small,RandomForestRegressor(n_estimators=50),2,0.9946212330513228,0.956947286659669
227_cpu_small,RandomForestRegressor(n_estimators=25),2,0.9938011316702678,0.9540705165732624
227_cpu_small,GradientBoostingRegressor(n_estimators=200),2,0.9992677934614084,0.9587522462694684
227_cpu_small,GradientBoostingRegressor(),2,0.9965818461978816,0.9607559821312328
227_cpu_small,GradientBoostingRegressor(n_estimators=50),2,0.9908130779342949,0.9597662174897889
227_cpu_small,GradientBoostingRegressor(n_estimators=25),2,0.973548755388716,0.9474699443101748
503_wind,LinearRegression(),2,0.7730490861766588,0.7387725375688385
503_wind,"Lasso(alpha=0.01, max_iter=10000)",2,0.7730361879132503,0.7390107656783186
503_wind,"Lasso(alpha=0.05, max_iter=10000)",2,0.7727322631624676,0.7396647451421454
503_wind,"Lasso(alpha=0.1, max_iter=10000)",2,0.7720342282708403,0.7394767146783705
503_wind,DecisionTreeRegressor(max_depth=1),2,0.4919830093802616,0.429168833534587
503_wind,DecisionTreeRegressor(max_depth=2),2,0.6871100925242202,0.5701553991962485
503_wind,DecisionTreeRegressor(max_depth=4),2,0.8248910579394226,0.6328118607790378
503_wind,DecisionTreeRegressor(max_depth=6),2,0.9270310721704677,0.5317885622203651
503_wind,RandomForestRegressor(n_estimators=200),2,0.9614969756574108,0.7090565328398908
503_wind,RandomForestRegressor(),2,0.9645236224316608,0.7074563810841519
503_wind,RandomForestRegressor(n_estimators=50),2,0.9576443285922084,0.7019548146043457
503_wind,RandomForestRegressor(n_estimators=25),2,0.9563079393612296,0.699911371631904
503_wind,GradientBoostingRegressor(n_estimators=200),2,0.9946734924652127,0.7160318766057425
503_wind,GradientBoostingRegressor(),2,0.9745665095701574,0.719047446855555
503_wind,GradientBoostingRegressor(n_estimators=50),2,0.93096777680743,0.7184190840474729
503_wind,GradientBoostingRegressor(n_estimators=25),2,0.8692984001709395,0.6923938098723725
562_cpu_small,LinearRegression(),2,0.7805923716863383,0.3286496018506245
562_cpu_small,"Lasso(alpha=0.01, max_iter=10000)",2,0.7805920227301111,0.3289090381086923
562_cpu_small,"Lasso(alpha=0.05, max_iter=10000)",2,0.7805836478366874,0.3299324935824597
562_cpu_small,"Lasso(alpha=0.1, max_iter=10000)",2,0.7805574763249827,0.3311796922525221
562_cpu_small,DecisionTreeRegressor(max_depth=1),2,0.7947604988788222,0.7708701363823943
562_cpu_small,DecisionTreeRegressor(max_depth=2),2,0.9115182534236628,0.8787032379533386
562_cpu_small,DecisionTreeRegressor(max_depth=4),2,0.9602733525567178,0.9316688248686584
562_cpu_small,DecisionTreeRegressor(max_depth=6),2,0.9844231282108103,0.9330764207114556
562_cpu_small,RandomForestRegressor(n_estimators=200),2,0.9947394219327208,0.9585082181314962
562_cpu_small,RandomForestRegressor(),2,0.9950154752121028,0.9570551378053328
562_cpu_small,RandomForestRegressor(n_estimators=50),2,0.9942060032519904,0.9567156896519124
562_cpu_small,RandomForestRegressor(n_estimators=25),2,0.9945875163531236,0.9574056919636684
562_cpu_small,GradientBoostingRegressor(n_estimators=200),2,0.9992677934614084,0.9596904833651014
562_cpu_small,GradientBoostingRegressor(),2,0.9965818461978816,0.9585686324340632
562_cpu_small,GradientBoostingRegressor(n_estimators=50),2,0.9908130779342949,0.959885727060159
562_cpu_small,GradientBoostingRegressor(n_estimators=25),2,0.973548755388716,0.9463239537073038
227_cpu_small,QG-11-bic,2,0.9690313076150756,0.9631347142276732
503_wind,QG-11-bic,2,0.7650026411949612,0.7293566836571781
562_cpu_small,QG-11-bic,2,0.9690313076150756,0.9631347142276732
227_cpu_small,QG-11-aic,2,0.9710276242099696,0.9629077858756556
503_wind,QG-11-aic,2,0.7692991529838114,0.7328376529789977
562_cpu_small,QG-11-aic,2,0.9710276242099696,0.9629077858756556
227_cpu_small,LinearRegression(),1,0.8259408120408785,0.3630938168216996
227_cpu_small,"Lasso(alpha=0.01, max_iter=10000)",1,0.8259404319328345,0.3633210712002381
227_cpu_small,"Lasso(alpha=0.05, max_iter=10000)",1,0.8259313099705025,0.3642173348162303
227_cpu_small,"Lasso(alpha=0.1, max_iter=10000)",1,0.825902804067396,0.3653091454368364
227_cpu_small,DecisionTreeRegressor(max_depth=1),1,0.732335968666083,0.7726928401989192
227_cpu_small,DecisionTreeRegressor(max_depth=2),1,0.860099737764784,0.8518001652187059
227_cpu_small,DecisionTreeRegressor(max_depth=4),1,0.9496440178306031,0.9365847025802448
227_cpu_small,DecisionTreeRegressor(max_depth=6),1,0.9815919468507202,0.9345053917313147
227_cpu_small,RandomForestRegressor(n_estimators=200),1,0.9928482075078622,0.9626225350943364
227_cpu_small,RandomForestRegressor(),1,0.9913522423205084,0.9625481651252776
227_cpu_small,RandomForestRegressor(n_estimators=50),1,0.991991917260012,0.9620154831361716
227_cpu_small,RandomForestRegressor(n_estimators=25),1,0.990219366839544,0.9610613565741538
227_cpu_small,GradientBoostingRegressor(n_estimators=200),1,0.9987350087113352,0.9623773830297442
227_cpu_small,GradientBoostingRegressor(),1,0.99459045540583,0.963305127714662
227_cpu_small,GradientBoostingRegressor(n_estimators=50),1,0.9871748308280324,0.9625198694566566
227_cpu_small,GradientBoostingRegressor(n_estimators=25),1,0.9654123718309522,0.9500763346928108
503_wind,LinearRegression(),1,0.756121419762688,0.7353236830361098
503_wind,"Lasso(alpha=0.01, max_iter=10000)",1,0.7561129454169406,0.7353990721402903
503_wind,"Lasso(alpha=0.05, max_iter=10000)",1,0.7559115372945684,0.7355397133010717
503_wind,"Lasso(alpha=0.1, max_iter=10000)",1,0.7552846995685215,0.7352796744114869
503_wind,DecisionTreeRegressor(max_depth=1),1,0.5105781213423555,0.4193210576264459
503_wind,DecisionTreeRegressor(max_depth=2),1,0.6557887881655741,0.5568930297627153
503_wind,DecisionTreeRegressor(max_depth=4),1,0.798523027012733,0.5466473470199684
503_wind,DecisionTreeRegressor(max_depth=6),1,0.9013785462878005,0.5210652994877742
503_wind,RandomForestRegressor(n_estimators=200),1,0.9597751110353732,0.6997173459612402
503_wind,RandomForestRegressor(),1,0.9570024200903288,0.6970206347897332
503_wind,RandomForestRegressor(n_estimators=50),1,0.9563499067056802,0.6890443159821371
503_wind,RandomForestRegressor(n_estimators=25),1,0.9531589639942046,0.6847541374496366
503_wind,GradientBoostingRegressor(n_estimators=200),1,0.993537677111456,0.6898058465276713
503_wind,GradientBoostingRegressor(),1,0.9688038536513056,0.6998894327903815
503_wind,GradientBoostingRegressor(n_estimators=50),1,0.92823328453691,0.7009630924253266
503_wind,GradientBoostingRegressor(n_estimators=25),1,0.8684565157024386,0.6883073699119744
562_cpu_small,LinearRegression(),1,0.8259408120408785,0.3630938168216996
562_cpu_small,"Lasso(alpha=0.01, max_iter=10000)",1,0.8259404319328345,0.3633210712002381
562_cpu_small,"Lasso(alpha=0.05, max_iter=10000)",1,0.8259313099705025,0.3642173348162303
562_cpu_small,"Lasso(alpha=0.1, max_iter=10000)",1,0.825902804067396,0.3653091454368364
562_cpu_small,DecisionTreeRegressor(max_depth=1),1,0.732335968666083,0.7726928401989192
562_cpu_small,DecisionTreeRegressor(max_depth=2),1,0.860099737764784,0.8626767073709704
562_cpu_small,DecisionTreeRegressor(max_depth=4),1,0.9496440178306031,0.9256758207030382
562_cpu_small,DecisionTreeRegressor(max_depth=6),1,0.9815919468507202,0.926226497242481
562_cpu_small,RandomForestRegressor(n_estimators=200),1,0.9922537633640024,0.96277614385899
562_cpu_small,RandomForestRegressor(),1,0.992456201601594,0.9612663416385744
562_cpu_small,RandomForestRegressor(n_estimators=50),1,0.9934662304261044,0.9615437908557938
562_cpu_small,RandomForestRegressor(n_estimators=25),1,0.99032312622088,0.9595544553251956
562_cpu_small,GradientBoostingRegressor(n_estimators=200),1,0.9987350087113352,0.9624891029032832
562_cpu_small,GradientBoostingRegressor(),1,0.99459045540583,0.9644577570209356
562_cpu_small,GradientBoostingRegressor(n_estimators=50),1,0.9871748308280324,0.9635363510213882
562_cpu_small,GradientBoostingRegressor(n_estimators=25),1,0.9654123718309522,0.9490168927245588
227_cpu_small,QG-11-bic,1,0.965373534526614,0.9622449147975344
503_wind,QG-11-bic,1,0.7337957403885436,0.7238809039434712
562_cpu_small,QG-11-bic,1,0.965373534526614,0.9622449147975344
227_cpu_small,QG-11-aic,1,0.9668117837900676,0.9628819259092886
503_wind,QG-11-aic,1,0.7684278218193153,0.7066174058686789
562_cpu_small,QG-11-aic,1,0.9668117837900676,0.9628819259092886
227_cpu_small,LinearRegression(),0,0.8066814475733266,0.624904876772125
227_cpu_small,"Lasso(alpha=0.01, max_iter=10000)",0,0.8066813572598481,0.6249359949134029
227_cpu_small,"Lasso(alpha=0.05, max_iter=10000)",0,0.8066791897188226,0.6250575590146485
227_cpu_small,"Lasso(alpha=0.1, max_iter=10000)",0,0.8066724161491112,0.6252029813410012
227_cpu_small,DecisionTreeRegressor(max_depth=1),0,0.8178641862894823,0.7714587988407392
227_cpu_small,DecisionTreeRegressor(max_depth=2),0,0.906578254663636,0.8600612151895941
227_cpu_small,DecisionTreeRegressor(max_depth=4),0,0.9688299786746416,0.9350656590205608
227_cpu_small,DecisionTreeRegressor(max_depth=6),0,0.98615649622647,0.9281218595000278
227_cpu_small,RandomForestRegressor(n_estimators=200),0,0.995778997266705,0.9609767668349348
227_cpu_small,RandomForestRegressor(),0,0.9960557934459046,0.96024832559644
227_cpu_small,RandomForestRegressor(n_estimators=50),0,0.9960618595833496,0.958959272248256
227_cpu_small,RandomForestRegressor(n_estimators=25),0,0.9957415249957204,0.9579477824255676
227_cpu_small,GradientBoostingRegressor(n_estimators=200),0,0.99901806442667,0.9617469104350426
227_cpu_small,GradientBoostingRegressor(),0,0.9959952074163968,0.9619884723197504
227_cpu_small,GradientBoostingRegressor(n_estimators=50),0,0.9906514097498164,0.9613397476062324
227_cpu_small,GradientBoostingRegressor(n_estimators=25),0,0.9760824115769038,0.948535292708746
503_wind,LinearRegression(),0,0.7560117421070395,0.7412623988866731
503_wind,"Lasso(alpha=0.01, max_iter=10000)",0,0.7560034198668752,0.7415254729762475
503_wind,"Lasso(alpha=0.05, max_iter=10000)",0,0.7558012328796655,0.7423992991847361
503_wind,"Lasso(alpha=0.1, max_iter=10000)",0,0.755176338290687,0.7430311260507749
503_wind,DecisionTreeRegressor(max_depth=1),0,0.483292059259619,0.365595210654418
503_wind,DecisionTreeRegressor(max_depth=2),0,0.6542623141317871,0.5216285258585672
503_wind,DecisionTreeRegressor(max_depth=4),0,0.8023882871328094,0.5170154858034374
503_wind,DecisionTreeRegressor(max_depth=6),0,0.917750769111248,0.4013057610237509
503_wind,RandomForestRegressor(n_estimators=200),0,0.9584673961812782,0.6887196076226632
503_wind,RandomForestRegressor(),0,0.9578801325927035,0.6913757070367283
503_wind,RandomForestRegressor(n_estimators=50),0,0.9556569624922804,0.6883196257551267
503_wind,RandomForestRegressor(n_estimators=25),0,0.946632184780606,0.6772017371283621
503_wind,GradientBoostingRegressor(n_estimators=200),0,0.9940931058782068,0.6954475080846817
503_wind,GradientBoostingRegressor(),0,0.96955643686292,0.6996744710405105
503_wind,GradientBoostingRegressor(n_estimators=50),0,0.9219055524275246,0.6981086858624883
503_wind,GradientBoostingRegressor(n_estimators=25),0,0.8638349574502425,0.685465861202414
562_cpu_small,LinearRegression(),0,0.8066814475733266,0.624904876772125
562_cpu_small,"Lasso(alpha=0.01, max_iter=10000)",0,0.8066813572598481,0.6249359949134029
562_cpu_small,"Lasso(alpha=0.05, max_iter=10000)",0,0.8066791897188226,0.6250575590146485
562_cpu_small,"Lasso(alpha=0.1, max_iter=10000)",0,0.8066724161491112,0.6252029813410012
562_cpu_small,DecisionTreeRegressor(max_depth=1),0,0.8178641862894823,0.7545688335266092
562_cpu_small,DecisionTreeRegressor(max_depth=2),0,0.906578254663636,0.8769260699393812
562_cpu_small,DecisionTreeRegressor(max_depth=4),0,0.9688299786746416,0.91797828692532
562_cpu_small,DecisionTreeRegressor(max_depth=6),0,0.98615649622647,0.9141650736860488
562_cpu_small,RandomForestRegressor(n_estimators=200),0,0.9961205835484668,0.9599380973862588
562_cpu_small,RandomForestRegressor(),0,0.9962300545134988,0.9606365008559749
562_cpu_small,RandomForestRegressor(n_estimators=50),0,0.9961583374180356,0.958392827405714
562_cpu_small,RandomForestRegressor(n_estimators=25),0,0.9945361213509254,0.958150916701196
562_cpu_small,GradientBoostingRegressor(n_estimators=200),0,0.99901806442667,0.9621821724390278
562_cpu_small,GradientBoostingRegressor(),0,0.9959952074163968,0.9623859168493226
562_cpu_small,GradientBoostingRegressor(n_estimators=50),0,0.9906514097498164,0.9616088395398698
562_cpu_small,GradientBoostingRegressor(n_estimators=25),0,0.9760824115769038,0.9487791532658522
227_cpu_small,QG-11-bic,0,0.9733114868847156,0.9625513525094848
503_wind,QG-11-bic,0,0.7545969117580589,0.7127790389060178
562_cpu_small,QG-11-bic,0,0.9733114868847156,0.9625513525094848
227_cpu_small,QG-11-aic,0,0.9746339683498062,0.9627160665173288
503_wind,QG-11-aic,0,0.7713369747038684,0.7140873263468603
562_cpu_small,QG-11-aic,0,0.9746339683498062,0.9627160665173288
227_cpu_small,LinearRegression(),4,0.7998975922593966,0.6404365698523262
227_cpu_small,"Lasso(alpha=0.01, max_iter=10000)",4,0.7998974525638248,0.6403874230335966
227_cpu_small,"Lasso(alpha=0.05, max_iter=10000)",4,0.7998940999053578,0.6401858575753276
227_cpu_small,"Lasso(alpha=0.1, max_iter=10000)",4,0.7998836229205981,0.6399227586346261
227_cpu_small,DecisionTreeRegressor(max_depth=1),4,0.7351864460226285,0.7691951061821045
227_cpu_small,DecisionTreeRegressor(max_depth=2),4,0.8428026696435325,0.8792844196717049
227_cpu_small,DecisionTreeRegressor(max_depth=4),4,0.9443150432239408,0.9209419139847704
227_cpu_small,DecisionTreeRegressor(max_depth=6),4,0.9805331961054292,0.9233684563498517
227_cpu_small,RandomForestRegressor(n_estimators=200),4,0.993286610462288,0.96024729537915
227_cpu_small,RandomForestRegressor(),4,0.9933927889741448,0.9601474502481904
227_cpu_small,RandomForestRegressor(n_estimators=50),4,0.9921759028080522,0.9590477015660572
227_cpu_small,RandomForestRegressor(n_estimators=25),4,0.9882688815520796,0.9549155410370328
227_cpu_small,GradientBoostingRegressor(n_estimators=200),4,0.9986903660472356,0.959150116777914
227_cpu_small,GradientBoostingRegressor(),4,0.9942463954041008,0.9583566931414907
227_cpu_small,GradientBoostingRegressor(n_estimators=50),4,0.9866616854597742,0.9583295988419652
227_cpu_small,GradientBoostingRegressor(n_estimators=25),4,0.9663242683389318,0.9478259917077686
503_wind,LinearRegression(),4,0.7912083484073562,0.7404152859101994
503_wind,"Lasso(alpha=0.01, max_iter=10000)",4,0.7912008606455544,0.740791018731966
503_wind,"Lasso(alpha=0.05, max_iter=10000)",4,0.791032786060942,0.742142976761951
503_wind,"Lasso(alpha=0.1, max_iter=10000)",4,0.7905673245604709,0.7434928606521043
503_wind,DecisionTreeRegressor(max_depth=1),4,0.4801899624510889,0.4381821458457461
503_wind,DecisionTreeRegressor(max_depth=2),4,0.6267143041930219,0.5332805130351326
503_wind,DecisionTreeRegressor(max_depth=4),4,0.7707479850668832,0.6076503386614626
503_wind,DecisionTreeRegressor(max_depth=6),4,0.9097899929812864,0.5348820532398547
503_wind,RandomForestRegressor(n_estimators=200),4,0.9601295279777114,0.715192660637261
503_wind,RandomForestRegressor(),4,0.9602865600652984,0.7164772990166574
503_wind,RandomForestRegressor(n_estimators=50),4,0.9549685090653982,0.7122192455196493
503_wind,RandomForestRegressor(n_estimators=25),4,0.9557692152669632,0.706678157056928
503_wind,GradientBoostingRegressor(n_estimators=200),4,0.9945951135088834,0.7119789549659024
503_wind,GradientBoostingRegressor(),4,0.9720611386733324,0.717696525586397
