dataset,model,randomseed,train_r2,test_r2
218_house_8L,RandomForestRegressor(n_estimators=400),0,0.9200601962606288,0.4641748486359807
218_house_8L,GradientBoostingRegressor(n_estimators=400),0,0.9995547093015292,0.424078672532457
218_house_8L,RandomForestRegressor(n_estimators=400),1,0.9390238929366058,0.4880343535181212
218_house_8L,GradientBoostingRegressor(n_estimators=400),1,0.9996123871512124,0.4735837497265799
218_house_8L,RandomForestRegressor(n_estimators=400),2,0.9265219013070376,0.511345157809008
218_house_8L,GradientBoostingRegressor(n_estimators=400),2,0.9992654808377156,0.5075946430008267
218_house_8L,RandomForestRegressor(n_estimators=400),3,0.9335062065473512,0.5363040948199542
218_house_8L,GradientBoostingRegressor(n_estimators=400),3,0.9995401901725242,0.4641602900429146
218_house_8L,RandomForestRegressor(n_estimators=400),4,0.9370664143319724,0.538407732886298
218_house_8L,GradientBoostingRegressor(n_estimators=400),4,0.9995439621611504,0.387153590760363
225_puma8NH,RandomForestRegressor(n_estimators=400),0,0.9513786423625722,0.5768171818242059
225_puma8NH,GradientBoostingRegressor(n_estimators=400),0,0.997488821639333,0.5376057309277377
225_puma8NH,RandomForestRegressor(n_estimators=400),1,0.9427174771914216,0.5742954300104715
225_puma8NH,GradientBoostingRegressor(n_estimators=400),1,0.9981446165061236,0.5331291949374003
225_puma8NH,RandomForestRegressor(n_estimators=400),2,0.9521928031503394,0.5914143378801366
225_puma8NH,GradientBoostingRegressor(n_estimators=400),2,0.9982840292705252,0.5631813864820929
225_puma8NH,RandomForestRegressor(n_estimators=400),3,0.9435595682178396,0.5771509326348394
225_puma8NH,GradientBoostingRegressor(n_estimators=400),3,0.9982439792958272,0.5289419124640002
225_puma8NH,RandomForestRegressor(n_estimators=400),4,0.9390417475821692,0.5937374196537522
225_puma8NH,GradientBoostingRegressor(n_estimators=400),4,0.9982982483297824,0.4784941958897575
227_cpu_small,RandomForestRegressor(n_estimators=400),0,0.9962257926698332,0.9601914111704738
227_cpu_small,GradientBoostingRegressor(n_estimators=400),0,0.9999213459563022,0.9618355482630824
227_cpu_small,RandomForestRegressor(n_estimators=400),1,0.9927896302210892,0.9625112217249802
227_cpu_small,GradientBoostingRegressor(n_estimators=400),1,0.9998862800264032,0.9622443597356432
227_cpu_small,RandomForestRegressor(n_estimators=400),2,0.9950328427509274,0.9580413443253852
227_cpu_small,GradientBoostingRegressor(n_estimators=400),2,0.99994680996198,0.9583622455709836
227_cpu_small,RandomForestRegressor(n_estimators=400),3,0.9963246528394016,0.9610454505321236
227_cpu_small,GradientBoostingRegressor(n_estimators=400),3,0.9999493844921628,0.9605538975351644
227_cpu_small,RandomForestRegressor(n_estimators=400),4,0.9935083156000686,0.9607549547963622
227_cpu_small,GradientBoostingRegressor(n_estimators=400),4,0.9999047209950356,0.958583925789227
294_satellite_image,RandomForestRegressor(n_estimators=400),0,0.9772675762535932,0.8108633051426244
294_satellite_image,GradientBoostingRegressor(n_estimators=400),0,0.9999652242365136,0.7888846826162405
294_satellite_image,RandomForestRegressor(n_estimators=400),1,0.9748936960750187,0.8020681251037186
294_satellite_image,GradientBoostingRegressor(n_estimators=400),1,0.9999746582965237,0.7827868179887811
294_satellite_image,RandomForestRegressor(n_estimators=400),2,0.9731031569635674,0.8111388068799399
294_satellite_image,GradientBoostingRegressor(n_estimators=400),2,0.9999626243609964,0.7871841916408558
294_satellite_image,RandomForestRegressor(n_estimators=400),3,0.9746886940065352,0.819072326121379
294_satellite_image,GradientBoostingRegressor(n_estimators=400),3,0.999976295045992,0.7915765097674449
294_satellite_image,RandomForestRegressor(n_estimators=400),4,0.9716349104188048,0.7989405885756552
294_satellite_image,GradientBoostingRegressor(n_estimators=400),4,0.99994590292836,0.779550896033776
344_mv,RandomForestRegressor(n_estimators=400),0,0.997976038399208,0.9896320299927084
344_mv,GradientBoostingRegressor(n_estimators=400),0,0.9999846212322576,0.99186067744628
344_mv,RandomForestRegressor(n_estimators=400),1,0.9981457509409652,0.981224140506758
344_mv,GradientBoostingRegressor(n_estimators=400),1,0.9999740571065056,0.9859340168268442
344_mv,RandomForestRegressor(n_estimators=400),2,0.9985383867940808,0.9871892093312516
344_mv,GradientBoostingRegressor(n_estimators=400),2,0.9999725013975426,0.9877828432610848
344_mv,RandomForestRegressor(n_estimators=400),3,0.9984856696389056,0.9851946188185244
344_mv,GradientBoostingRegressor(n_estimators=400),3,0.9999862774188852,0.9902540241018348
344_mv,RandomForestRegressor(n_estimators=400),4,0.9983190910932777,0.9870577545338564
344_mv,GradientBoostingRegressor(n_estimators=400),4,0.9999849776050912,0.9873074577522858
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=400),0,0.9494447961393704,0.6172141979274022
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=400),0,0.999977542801545,0.6462530330593068
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=400),1,0.953072535106236,0.664417667677744
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=400),1,0.999989538043762,0.6491561909934593
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=400),2,0.9466159444035764,0.6325438229682427
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=400),2,0.9999868468179,0.6573125801185585
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=400),3,0.9458363924426956,0.6807069968969999
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=400),3,0.9999803679510124,0.720556056918563
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=400),4,0.9489792162606664,0.6641526593985376
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=400),4,0.9999852633582476,0.6797323637818389
503_wind,RandomForestRegressor(n_estimators=400),0,0.9598758672815608,0.6917338412015268
503_wind,GradientBoostingRegressor(n_estimators=400),0,0.999655964640644,0.6914886908152085
503_wind,RandomForestRegressor(n_estimators=400),1,0.9591684038908216,0.6994229891235189
503_wind,GradientBoostingRegressor(n_estimators=400),1,0.9996083013779068,0.6855421504765091
503_wind,RandomForestRegressor(n_estimators=400),2,0.9631012012711327,0.7072673664136915
503_wind,GradientBoostingRegressor(n_estimators=400),2,0.9997079586492292,0.7128769885996158
503_wind,RandomForestRegressor(n_estimators=400),3,0.954590072454478,0.7119158055330228
503_wind,GradientBoostingRegressor(n_estimators=400),3,0.9995543136042936,0.697526396355125
503_wind,RandomForestRegressor(n_estimators=400),4,0.9601044791173527,0.7177373650221723
503_wind,GradientBoostingRegressor(n_estimators=400),4,0.9997180649757124,0.7084455393477954
529_pollen,RandomForestRegressor(n_estimators=400),0,0.9493511195256178,0.6269703667641644
529_pollen,GradientBoostingRegressor(n_estimators=400),0,0.9949577174416592,0.6193733824178937
529_pollen,RandomForestRegressor(n_estimators=400),1,0.9541918542151534,0.6402298679348479
529_pollen,GradientBoostingRegressor(n_estimators=400),1,0.997801709157432,0.6625575425199797
529_pollen,RandomForestRegressor(n_estimators=400),2,0.9538831034969654,0.6481198673728958
529_pollen,GradientBoostingRegressor(n_estimators=400),2,0.9969478182678756,0.6616547836186499
529_pollen,RandomForestRegressor(n_estimators=400),3,0.9451671814416852,0.6355115618577937
529_pollen,GradientBoostingRegressor(n_estimators=400),3,0.9961680566380576,0.6558279450922737
529_pollen,RandomForestRegressor(n_estimators=400),4,0.9564795664425346,0.677279833434483
529_pollen,GradientBoostingRegressor(n_estimators=400),4,0.9967822516295008,0.6863227662403178
537_houses,RandomForestRegressor(n_estimators=400),0,0.9520141763376916,0.5932330504345751
537_houses,GradientBoostingRegressor(n_estimators=400),0,0.998954075323172,0.6139067369371904
537_houses,RandomForestRegressor(n_estimators=400),1,0.9483115239691564,0.5776330380773969
537_houses,GradientBoostingRegressor(n_estimators=400),1,0.9987900389097562,0.6156932732547172
537_houses,RandomForestRegressor(n_estimators=400),2,0.9394764418103811,0.6194211961115776
537_houses,GradientBoostingRegressor(n_estimators=400),2,0.9985734738287738,0.6504920642477907
537_houses,RandomForestRegressor(n_estimators=400),3,0.935213697329117,0.5807773474860232
537_houses,GradientBoostingRegressor(n_estimators=400),3,0.9993264418028056,0.6518719654004732
537_houses,RandomForestRegressor(n_estimators=400),4,0.948555914148256,0.5620828555304329
537_houses,GradientBoostingRegressor(n_estimators=400),4,0.9990826100803694,0.639927188492146
562_cpu_small,RandomForestRegressor(n_estimators=400),0,0.99600875582203,0.9602551207964076
562_cpu_small,GradientBoostingRegressor(n_estimators=400),0,0.9999213459563022,0.9605181963247468
562_cpu_small,RandomForestRegressor(n_estimators=400),1,0.99254633319649,0.9624192474177532
562_cpu_small,GradientBoostingRegressor(n_estimators=400),1,0.9998862800264032,0.9615887007923334
562_cpu_small,RandomForestRegressor(n_estimators=400),2,0.9950196397689244,0.9585963942915054
562_cpu_small,GradientBoostingRegressor(n_estimators=400),2,0.99994680996198,0.957886684748234
562_cpu_small,RandomForestRegressor(n_estimators=400),3,0.9962678920477384,0.9607517098282246
562_cpu_small,GradientBoostingRegressor(n_estimators=400),3,0.9999493844921628,0.9605632698656994
562_cpu_small,RandomForestRegressor(n_estimators=400),4,0.993459562550503,0.960421879421706
562_cpu_small,GradientBoostingRegressor(n_estimators=400),4,0.9999047209950356,0.957451850172485
564_fried,RandomForestRegressor(n_estimators=400),0,0.9662561086622332,0.8022812195126775
564_fried,GradientBoostingRegressor(n_estimators=400),0,0.9998425687123323,0.873275057088865
564_fried,RandomForestRegressor(n_estimators=400),1,0.9660024108626084,0.758264627309336
564_fried,GradientBoostingRegressor(n_estimators=400),1,0.9997696408403576,0.8417781043710306
564_fried,RandomForestRegressor(n_estimators=400),2,0.9649442697093302,0.78682492213568
564_fried,GradientBoostingRegressor(n_estimators=400),2,0.9997509215527228,0.8581441031075504
564_fried,RandomForestRegressor(n_estimators=400),3,0.9705033927763465,0.7801518477836267
564_fried,GradientBoostingRegressor(n_estimators=400),3,0.9998272390348156,0.8523170044635722
564_fried,RandomForestRegressor(n_estimators=400),4,0.9671911798213768,0.7757344455010401
564_fried,GradientBoostingRegressor(n_estimators=400),4,0.9998610575008956,0.8676908432852511
573_cpu_act,RandomForestRegressor(n_estimators=400),0,0.9964351617709384,0.9681604867176252
573_cpu_act,GradientBoostingRegressor(n_estimators=400),0,0.9999612193290592,0.970880827810146
573_cpu_act,RandomForestRegressor(n_estimators=400),1,0.9927973019275084,0.970282933962874
573_cpu_act,GradientBoostingRegressor(n_estimators=400),1,0.9999451222109218,0.971938705490238
573_cpu_act,RandomForestRegressor(n_estimators=400),2,0.9956892950653328,0.9672735383098288
573_cpu_act,GradientBoostingRegressor(n_estimators=400),2,0.9999686727080888,0.9681230159367888
573_cpu_act,RandomForestRegressor(n_estimators=400),3,0.9970997463927906,0.9645123840255128
573_cpu_act,GradientBoostingRegressor(n_estimators=400),3,0.9999751506779794,0.9657694885333966
573_cpu_act,RandomForestRegressor(n_estimators=400),4,0.9940362445302195,0.9679147511492634
573_cpu_act,GradientBoostingRegressor(n_estimators=400),4,0.9999563219667704,0.9682393497053094
574_house_16H,RandomForestRegressor(n_estimators=400),0,0.9105809762214484,0.3271587329931854
574_house_16H,GradientBoostingRegressor(n_estimators=400),0,0.9998402254903354,0.2794276878847659
574_house_16H,RandomForestRegressor(n_estimators=400),1,0.9405379727391092,0.370259580422318
574_house_16H,GradientBoostingRegressor(n_estimators=400),1,0.999858587175432,0.393631326628466
574_house_16H,RandomForestRegressor(n_estimators=400),2,0.9121490086306296,0.3629126284500588
574_house_16H,GradientBoostingRegressor(n_estimators=400),2,0.9997333893227408,0.378941642220405
574_house_16H,RandomForestRegressor(n_estimators=400),3,0.8871159913035797,0.1626297688500505
574_house_16H,GradientBoostingRegressor(n_estimators=400),3,0.9998364564705178,0.0716903112096234
574_house_16H,RandomForestRegressor(n_estimators=400),4,0.9044944578758616,0.3764482580266282
574_house_16H,GradientBoostingRegressor(n_estimators=400),4,0.9998850239945616,0.3448921315512985
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=400),0,0.9649742622919222,0.7359495990520013
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=400),0,0.999972324679714,0.8265840317714088
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=400),1,0.9650688602879244,0.722114688026662
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=400),1,0.9999726430677732,0.8439203259689967
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=400),2,0.967650701520698,0.7543020195128155
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=400),2,0.9999870883111838,0.842960404166871
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=400),3,0.9641976630548644,0.7741860445536963
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=400),3,0.9999640309049058,0.849693665538509
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=400),4,0.969814088804275,0.7284289754600779
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=400),4,0.9999661241587282,0.8044171902082717
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=400),0,0.9697792117960256,0.8355462171632344
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=400),0,0.9999493568109018,0.8643398633986671
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=400),1,0.9694826074596178,0.8392133122735461
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=400),1,0.999877030496132,0.8805943663254231
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=400),2,0.9759698866266194,0.7999580751273286
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=400),2,0.9999618559962996,0.8832215470662459
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=400),3,0.9673001620953908,0.7999252849881151
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=400),3,0.999947569480084,0.8816608291855236
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=400),4,0.9729644339899362,0.7903218744447509
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=400),4,0.9999297351688996,0.8459781424760148
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),0,0.9727988755572984,0.7588826665064603
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),0,0.9999915563864968,0.8367971487100287
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),1,0.9665312386918566,0.7632343445963882
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),1,0.9999944727441574,0.8511723607499925
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),2,0.9654211431530928,0.7566119302801891
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),2,0.999991726707472,0.8174452503855625
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),3,0.9666518444645278,0.7565408266207501
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),3,0.9999905337683752,0.8035985781624659
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),4,0.9690792094679084,0.7794344278074986
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),4,0.999994797767866,0.8342526516568134
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),0,0.976571607414862,0.8333811743790468
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),0,0.9999484380835644,0.8828109420150441
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),1,0.9728923487639918,0.7814337247198082
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),1,0.9999543619015984,0.8827290537519117
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),2,0.9682586174500232,0.798677717080086
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),2,0.9999212700236416,0.8714296270609997
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),3,0.9726342755571888,0.8458977064939269
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),3,0.9999580606712438,0.8985821421395275
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),4,0.9735562842641462,0.7983048028064906
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),4,0.9999455929259526,0.8723849519173275
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),0,0.9650017186909776,0.72073011444037
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),0,0.9999669498366154,0.8171836615309578
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),1,0.9564935054545884,0.6701652530157093
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),1,0.9999736592379022,0.7997304191765968
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),2,0.9520993526123298,0.6799897504828214
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),2,0.999990761664082,0.8166320976984717
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),3,0.9626379318630628,0.655820385497299
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),3,0.9999591722859086,0.8049114650579599
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),4,0.953037758273897,0.6973379012988269
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),4,0.9999823275541811,0.8131773245103059
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),0,0.9673598786115624,0.8114079426679959
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),0,0.9999413068373936,0.8513958970877697
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),1,0.9672414472730976,0.7952443175115407
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),1,0.999920075653021,0.8617314041923543
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),2,0.9704598203719744,0.7741869517048335
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),2,0.9999244455404784,0.8454320198233187
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),3,0.9698379865180627,0.8054564788364544
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),3,0.9999526159634944,0.8501777889470764
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=400),4,0.9683164556267764,0.7904139668170971
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=400),4,0.9999043090595692,0.8391013232230687
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),0,0.9771519924021352,0.8256278329201179
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),0,0.9998350703534776,0.8875511771911618
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),1,0.978287902315492,0.8419019332657917
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),1,0.9998802446793924,0.8958534684652205
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),2,0.980054806016132,0.8031183717836926
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),2,0.9998634952919612,0.870289551677574
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),3,0.9775851564830396,0.8368151710245024
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=400),3,0.9998918432127828,0.9021690735692536
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=400),4,0.978915958245862,0.8276943268881948
