dataset,model,randomseed,train_r2,test_r2
628_fri_c3_1000_5,RandomForestRegressor(),3,0.9794714522435525,0.8582907069393104
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),3,0.9782086824931978,0.8598124025877527
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=400),3,0.9995028505680036,0.9081257139367342
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),3,0.9964378799214831,0.9046158367736388
628_fri_c3_1000_5,GradientBoostingRegressor(),3,0.9855312760233986,0.8911347819366513
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),3,0.9632391127331014,0.8689679812973864
628_fri_c3_1000_5,LinearRegression(),4,0.2694389115766973,0.26571984237451607
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=100000)",4,0.2655410139062264,0.25252179146304365
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=100000)",4,0.24786591022198667,0.23001558915328757
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=100000)",4,0.225703787630968,0.2093014609771715
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),4,0.2081530497922588,0.1701649186409887
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),4,0.4798378262947608,0.43977529537076876
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),4,0.7598110950091832,0.6467038451416767
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),4,0.8994711167722031,0.7311886946238869
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=400),4,0.9799304028469582,0.8829894566796451
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),4,0.979993848896144,0.8854085164455329
628_fri_c3_1000_5,RandomForestRegressor(),4,0.9782718033046577,0.8823249543768422
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),4,0.9767929763096425,0.8736013492390228
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=400),4,0.9994401720809332,0.9151026100884759
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.9951928778920247,0.9151762595383586
628_fri_c3_1000_5,GradientBoostingRegressor(),4,0.9823331137933382,0.9056750148672222
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),4,0.9558295412751571,0.8819832973044461
banana,LinearRegression(),0,0.0018788382508728718,0.004306196697314246
banana,"Lasso(alpha=0.01, max_iter=100000)",0,0.001703590471922145,0.0030371775384790967
banana,"Lasso(alpha=0.05, max_iter=100000)",0,0.0,-0.0011831159494710697
banana,"Lasso(alpha=0.1, max_iter=100000)",0,0.0,-0.0011831159494710697
banana,DecisionTreeRegressor(max_depth=1),0,0.08074985498311726,0.014138792983080628
banana,DecisionTreeRegressor(max_depth=2),0,0.3034524104240427,0.2051786896006319
banana,DecisionTreeRegressor(max_depth=4),0,0.5833550826704192,0.3714946681250709
banana,DecisionTreeRegressor(max_depth=6),0,0.7970144096904661,0.4346387128912298
banana,RandomForestRegressor(n_estimators=400),0,0.9375609269040167,0.6075417952509805
banana,RandomForestRegressor(n_estimators=200),0,0.9369363751956181,0.6062079924229458
banana,RandomForestRegressor(),0,0.935428077725613,0.6037812683451312
banana,RandomForestRegressor(n_estimators=50),0,0.9314684402712572,0.5971871739083577
banana,GradientBoostingRegressor(n_estimators=400),0,0.9962907831202076,0.49867288756784056
banana,GradientBoostingRegressor(n_estimators=200),0,0.9661628109722673,0.5162322297178623
banana,GradientBoostingRegressor(),0,0.8970713218859566,0.5450310267178703
banana,GradientBoostingRegressor(n_estimators=50),0,0.7731142694638486,0.5429199365438928
banana,LinearRegression(),1,0.021992400905452514,0.0006749919356487943
banana,"Lasso(alpha=0.01, max_iter=100000)",1,0.021811108852553995,0.0024119664358637216
banana,"Lasso(alpha=0.05, max_iter=100000)",1,0.017460092474068878,0.005519437946020833
banana,"Lasso(alpha=0.1, max_iter=100000)",1,0.004366504490097012,0.001060476790912368
banana,DecisionTreeRegressor(max_depth=1),1,0.094008495416946,0.03796252682640877
banana,DecisionTreeRegressor(max_depth=2),1,0.26656853422762905,0.13976152947630005
banana,DecisionTreeRegressor(max_depth=4),1,0.6362931768187376,0.41685541013368776
banana,DecisionTreeRegressor(max_depth=6),1,0.8724406624934794,0.47435293031496417
banana,RandomForestRegressor(n_estimators=400),1,0.9497003578182055,0.627295850485833
banana,RandomForestRegressor(n_estimators=200),1,0.9503354036254564,0.6232990291265214
banana,RandomForestRegressor(),1,0.9510922013562859,0.6250018178717556
banana,RandomForestRegressor(n_estimators=50),1,0.9433620239958268,0.6232081870477509
banana,GradientBoostingRegressor(n_estimators=400),1,0.9958344423076254,0.5107145414965939
banana,GradientBoostingRegressor(n_estimators=200),1,0.973192541492822,0.5347724045595958
banana,GradientBoostingRegressor(),1,0.9146880901092705,0.5679595864217106
banana,GradientBoostingRegressor(n_estimators=50),1,0.8005739400875604,0.5601643522201623
banana,LinearRegression(),2,0.0018011933399112445,-0.0016245365467058015
banana,"Lasso(alpha=0.01, max_iter=100000)",2,0.0015668414293562583,-0.0008390818575392256
banana,"Lasso(alpha=0.05, max_iter=100000)",2,0.0,-0.0011831159494712917
banana,"Lasso(alpha=0.1, max_iter=100000)",2,0.0,-0.0011831159494712917
banana,DecisionTreeRegressor(max_depth=1),2,0.0677033219299229,0.049499181766144096
banana,DecisionTreeRegressor(max_depth=2),2,0.2940041722318718,0.1713485071923555
banana,DecisionTreeRegressor(max_depth=4),2,0.7437600620706935,0.46897239501762755
banana,DecisionTreeRegressor(max_depth=6),2,0.9181508805921952,0.32177115058946915
banana,RandomForestRegressor(n_estimators=400),2,0.9425911662102243,0.593258264006171
banana,RandomForestRegressor(n_estimators=200),2,0.9402353938445488,0.6007410200780527
banana,RandomForestRegressor(),2,0.9357638888888888,0.5894136531519709
banana,RandomForestRegressor(n_estimators=50),2,0.9363067292644758,0.5821405241810227
banana,GradientBoostingRegressor(n_estimators=400),2,0.9950799561627887,0.521855462994014
banana,GradientBoostingRegressor(n_estimators=200),2,0.9660761101467477,0.5463867551195078
banana,GradientBoostingRegressor(),2,0.8918521700609906,0.5521638151844536
banana,GradientBoostingRegressor(n_estimators=50),2,0.7765668773040837,0.5042922014260275
banana,LinearRegression(),3,0.031083744068154617,-0.010290151069988429
banana,"Lasso(alpha=0.01, max_iter=100000)",3,0.03092823470886852,-0.008499761300846398
banana,"Lasso(alpha=0.05, max_iter=100000)",3,0.028163620500097686,-0.002362346114281877
banana,"Lasso(alpha=0.1, max_iter=100000)",3,0.020589232900902532,0.0020135474334030956
banana,DecisionTreeRegressor(max_depth=1),3,0.07778527660979417,0.043980212577940825
banana,DecisionTreeRegressor(max_depth=2),3,0.2573137032457047,0.11991525227517585
banana,DecisionTreeRegressor(max_depth=4),3,0.5899878568082149,0.40044436775918446
banana,DecisionTreeRegressor(max_depth=6),3,0.8373664313898488,0.4778645454491839
banana,RandomForestRegressor(n_estimators=400),3,0.9499523529979413,0.6169429656524567
banana,RandomForestRegressor(n_estimators=200),3,0.9495400154400412,0.6169636589272687
banana,RandomForestRegressor(),3,0.9472996011322696,0.6154365012528944
banana,RandomForestRegressor(n_estimators=50),3,0.9496268656716418,0.6322564595426143
banana,GradientBoostingRegressor(n_estimators=400),3,0.9934284272787829,0.4955378740096855
banana,GradientBoostingRegressor(n_estimators=200),3,0.9648221434543445,0.5251860730121168
banana,GradientBoostingRegressor(),3,0.8990040815807269,0.5507128459042724
banana,GradientBoostingRegressor(n_estimators=50),3,0.7811919026066227,0.5281111286160809
banana,LinearRegression(),4,0.015735196845014343,-0.003260651331752795
banana,"Lasso(alpha=0.01, max_iter=100000)",4,0.015562673904862101,-0.0023885011033690784
banana,"Lasso(alpha=0.05, max_iter=100000)",4,0.01172733478510557,-0.0020746602830230554
banana,"Lasso(alpha=0.1, max_iter=100000)",4,0.004509738546175646,-0.002770988834615462
banana,DecisionTreeRegressor(max_depth=1),4,0.0662713275072826,0.02129061333791138
banana,DecisionTreeRegressor(max_depth=2),4,0.28662486788625463,0.12146920913524173
banana,DecisionTreeRegressor(max_depth=4),4,0.701620806188114,0.34011114624998595
banana,DecisionTreeRegressor(max_depth=6),4,0.8561988787795239,0.3775052918856254
banana,RandomForestRegressor(n_estimators=400),4,0.9588617788461539,0.5475722149171445
banana,RandomForestRegressor(n_estimators=200),4,0.9570060096153846,0.5543283650343693
banana,RandomForestRegressor(),4,0.956088141025641,0.5440774866799168
banana,RandomForestRegressor(n_estimators=50),4,0.9556602564102564,0.5445880737344968
banana,GradientBoostingRegressor(n_estimators=400),4,0.9981014815327538,0.4279122029634953
banana,GradientBoostingRegressor(n_estimators=200),4,0.9836253697906119,0.4477628863334987
banana,GradientBoostingRegressor(),4,0.9293230208313108,0.4742728109989721
banana,GradientBoostingRegressor(n_estimators=50),4,0.8426749096048963,0.48209816856110665
titanic,LinearRegression(),0,0.2705240374308103,0.20781800871502132
titanic,"Lasso(alpha=0.01, max_iter=100000)",0,0.2702734500435999,0.20798320646472135
titanic,"Lasso(alpha=0.05, max_iter=100000)",0,0.2659184062106027,0.20795505802767777
titanic,"Lasso(alpha=0.1, max_iter=100000)",0,0.25244846349012107,0.19887892292878395
titanic,DecisionTreeRegressor(max_depth=1),0,0.26354133671206836,0.19699449843503158
titanic,DecisionTreeRegressor(max_depth=2),0,0.2996678403928368,0.24250342118100343
titanic,DecisionTreeRegressor(max_depth=4),0,0.3304333928693427,0.2615575256424052
titanic,DecisionTreeRegressor(max_depth=6),0,0.3451565655149056,0.26767861521279646
titanic,RandomForestRegressor(n_estimators=400),0,0.3419205935506878,0.26583461890027915
titanic,RandomForestRegressor(n_estimators=200),0,0.3426614787494361,0.26738237728733905
titanic,RandomForestRegressor(),0,0.34086497322899056,0.2686857819873424
titanic,RandomForestRegressor(n_estimators=50),0,0.34208505769716213,0.2676371783660342
titanic,GradientBoostingRegressor(n_estimators=400),0,0.34515490850838404,0.26753509982713686
titanic,GradientBoostingRegressor(n_estimators=200),0,0.3451122289016588,0.2676717028783129
titanic,GradientBoostingRegressor(),0,0.34491047780312944,0.26788922410021865
titanic,GradientBoostingRegressor(n_estimators=50),0,0.3436769898330436,0.2684677573776544
titanic,LinearRegression(),1,0.2511472092324878,0.19835271514193586
titanic,"Lasso(alpha=0.01, max_iter=100000)",1,0.2508205441453605,0.20200084732944723
titanic,"Lasso(alpha=0.05, max_iter=100000)",1,0.2442314100335662,0.20746047053051841
titanic,"Lasso(alpha=0.1, max_iter=100000)",1,0.23403047188359993,0.19750708687157637
titanic,DecisionTreeRegressor(max_depth=1),1,0.2445878474542259,0.20187303232814557
titanic,DecisionTreeRegressor(max_depth=2),1,0.27336976921551426,0.2396184730826455
titanic,DecisionTreeRegressor(max_depth=4),1,0.2856998079876105,0.24249062187118575
titanic,DecisionTreeRegressor(max_depth=6),1,0.28582650031557344,0.24120615397820078
titanic,RandomForestRegressor(n_estimators=400),1,0.2857050721764376,0.24519712194349885
titanic,RandomForestRegressor(n_estimators=200),1,0.2856987329489842,0.24388658723144752
titanic,RandomForestRegressor(),1,0.2855861864758965,0.2434571162421959
titanic,RandomForestRegressor(n_estimators=50),1,0.28528031971139167,0.24502714798868186
titanic,GradientBoostingRegressor(n_estimators=400),1,0.2858265003150956,0.23991039767388544
titanic,GradientBoostingRegressor(n_estimators=200),1,0.2858265000977822,0.2399107640702578
titanic,GradientBoostingRegressor(),1,0.2858257890019571,0.24011340599827857
titanic,GradientBoostingRegressor(n_estimators=50),1,0.28578962228404803,0.24072072126018984
titanic,LinearRegression(),2,0.2736750196324941,0.20492105896109325
titanic,"Lasso(alpha=0.01, max_iter=100000)",2,0.2734241104856091,0.20734129090054687
titanic,"Lasso(alpha=0.05, max_iter=100000)",2,0.2674017755132102,0.21205405102601704
titanic,"Lasso(alpha=0.1, max_iter=100000)",2,0.24901570401896211,0.20695196576589991
titanic,DecisionTreeRegressor(max_depth=1),2,0.2358315019490207,0.20301613297968568
titanic,DecisionTreeRegressor(max_depth=2),2,0.3230956271397446,0.23749682053520516
titanic,DecisionTreeRegressor(max_depth=4),2,0.3633478247437081,0.2684829865782895
titanic,DecisionTreeRegressor(max_depth=6),2,0.3648664817754862,0.27150602524322986
titanic,RandomForestRegressor(n_estimators=400),2,0.3618600598990299,0.2691130488528116
titanic,RandomForestRegressor(n_estimators=200),2,0.3618623436000289,0.2680197148574397
titanic,RandomForestRegressor(),2,0.36126190405870673,0.26642963066235537
titanic,RandomForestRegressor(n_estimators=50),2,0.36078797756169034,0.26536702002805646
titanic,GradientBoostingRegressor(n_estimators=400),2,0.36486642077836773,0.2709332158444405
titanic,GradientBoostingRegressor(n_estimators=200),2,0.36483902937806345,0.2713272968065994
titanic,GradientBoostingRegressor(),2,0.3641806728837844,0.2722005904952842
titanic,GradientBoostingRegressor(n_estimators=50),2,0.3620043633503407,0.2720526436326207
titanic,LinearRegression(),3,0.1616430065132829,0.20837437914189494
titanic,"Lasso(alpha=0.01, max_iter=100000)",3,0.16136432277588186,0.2080417013521989
titanic,"Lasso(alpha=0.05, max_iter=100000)",3,0.15467531704620585,0.20086074773663687
titanic,"Lasso(alpha=0.1, max_iter=100000)",3,0.13377195060475833,0.1787195362888957
titanic,DecisionTreeRegressor(max_depth=1),3,0.11832639371868525,0.2096578998966223
titanic,DecisionTreeRegressor(max_depth=2),3,0.23952498160131264,0.22820659153196077
titanic,DecisionTreeRegressor(max_depth=4),3,0.2858692448556234,0.24316554765160903
titanic,DecisionTreeRegressor(max_depth=6),3,0.2862620764644259,0.24111301248799133
titanic,RandomForestRegressor(n_estimators=400),3,0.28480871006046427,0.2464739963125001
titanic,RandomForestRegressor(n_estimators=200),3,0.28456482034788433,0.2464197352694364
titanic,RandomForestRegressor(),3,0.2847747597075203,0.24384661292202503
titanic,RandomForestRegressor(n_estimators=50),3,0.28388183513609644,0.2496686340112968
titanic,GradientBoostingRegressor(n_estimators=400),3,0.2862620760301757,0.24109819947940325
titanic,GradientBoostingRegressor(n_estimators=200),3,0.28626206734235615,0.24109281915500946
titanic,GradientBoostingRegressor(),3,0.2862485351817098,0.24246235872348043
titanic,GradientBoostingRegressor(n_estimators=50),3,0.2858274549854045,0.24785014884189127
titanic,LinearRegression(),4,0.23089875109144786,0.2087561323705025
titanic,"Lasso(alpha=0.01, max_iter=100000)",4,0.23050910336641606,0.21243006274016818
titanic,"Lasso(alpha=0.05, max_iter=100000)",4,0.22115673995419727,0.21406611184601199
titanic,"Lasso(alpha=0.1, max_iter=100000)",4,0.2041145781133452,0.19926220877310874
titanic,DecisionTreeRegressor(max_depth=1),4,0.21693121693121664,0.20495749351155823
titanic,DecisionTreeRegressor(max_depth=2),4,0.2533657907607487,0.245795531698628
titanic,DecisionTreeRegressor(max_depth=4),4,0.2873118245348819,0.23575933491270273
titanic,DecisionTreeRegressor(max_depth=6),4,0.30706711327130287,0.23918765630695338
titanic,RandomForestRegressor(n_estimators=400),4,0.30517227760953103,0.2568595234286145
titanic,RandomForestRegressor(n_estimators=200),4,0.3055126398710357,0.2562422613706692
titanic,RandomForestRegressor(),4,0.30426410204789733,0.26156600193579915
titanic,RandomForestRegressor(n_estimators=50),4,0.30393320324905204,0.2571106952625989
titanic,GradientBoostingRegressor(n_estimators=400),4,0.3070671131202154,0.2424265825937838
titanic,GradientBoostingRegressor(n_estimators=200),4,0.3070670995561636,0.24244905430528207
titanic,GradientBoostingRegressor(),4,0.3070559023662609,0.24278906508356057
titanic,GradientBoostingRegressor(n_estimators=50),4,0.3065650574765938,0.24865454710417145
1028_SWD,QG-11-bic,0,0.4159155136099908,0.35503412000495316
1029_LEV,QG-11-bic,0,0.6298354811525616,0.5335599142176136
1030_ERA,QG-11-bic,0,0.3464897651791421,0.37385508762673947
1191_BNG_pbc,QG-11-bic,0,0.4046207936042989,0.2380176494445423
1193_BNG_lowbwt,QG-11-bic,0,0.603556230735546,0.5360014521172908
1196_BNG_pharynx,QG-11-bic,0,0.5509477191633279,0.3718026904207984
1199_BNG_echoMonths,QG-11-bic,0,0.45090273601182274,0.395384440172018
1201_BNG_breastTumor,QG-11-bic,0,0.09140941526884061,0.004805102794278926
1203_BNG_pwLinear,QG-11-bic,0,0.6439321496451871,0.579954230320729
1595_poker,QG-11-bic,0,0.024165289914117705,-0.03021322311391672
197_cpu_act,QG-11-bic,0,0.9781498692355564,0.9720889350454862
201_pol,QG-11-bic,0,0.843293906412603,0.8506832137218993
215_2dplanes,QG-11-bic,0,0.9084523819816603,0.9100064898565667
218_house_8L,QG-11-bic,0,0.686160270219029,-0.8131096423917754
225_puma8NH,QG-11-bic,0,0.7389283552816228,0.6655009051122435
227_cpu_small,QG-11-bic,0,0.9730209789080254,0.9649591088668863
294_satellite_image,QG-11-bic,0,0.8557686740414188,0.7870280245400786
344_mv,QG-11-bic,0,0.998487278268893,0.9983416621563173
4544_GeographicalOriginalofMusic,QG-11-bic,0,0.7772306795750861,0.7599465989937089
503_wind,QG-11-bic,0,0.77293422119887,0.7133413645968731
529_pollen,QG-11-bic,0,0.7567074532407231,0.7891551672184376
537_houses,QG-11-bic,0,0.7138657950514531,0.6059736709587358
562_cpu_small,QG-11-bic,0,0.9730209789080254,0.9649591088668863
564_fried,QG-11-bic,0,0.9541795068074522,0.9464776559068452
573_cpu_act,QG-11-bic,0,0.9781498692355564,0.9720889350454862
574_house_16H,QG-11-bic,0,0.7060832709419831,-0.2283756960253409
583_fri_c1_1000_50,QG-11-bic,0,0.865789014405708,0.8697144190241272
586_fri_c3_1000_25,QG-11-bic,0,0.9184848285959877,0.9194983679053604
588_fri_c4_1000_100,QG-11-bic,0,0.9287788432188304,0.8852403966324136
589_fri_c2_1000_25,QG-11-bic,0,0.8889186865299235,0.866870073838351
590_fri_c0_1000_50,QG-11-bic,0,0.9268303946333867,0.8882487784266112
592_fri_c4_1000_25,QG-11-bic,0,0.8769500769629481,0.8811575715115096
593_fri_c1_1000_10,QG-11-bic,0,0.9458594229412066,0.9189960863725474
595_fri_c0_1000_10,QG-11-bic,0,0.8985218927340519,0.9127057289151862
598_fri_c0_1000_25,QG-11-bic,0,0.921814310186188,0.9119608426652404
599_fri_c2_1000_5,QG-11-bic,0,0.9321782688476199,0.8984231525294925
606_fri_c2_1000_10,QG-11-bic,0,0.8930149506709577,0.868317772244695
607_fri_c4_1000_50,QG-11-bic,0,0.9189742932434147,0.8912346776840993
608_fri_c3_1000_10,QG-11-bic,0,0.8907388567759463,0.913554214261726
609_fri_c0_1000_5,QG-11-bic,0,0.904135300603846,0.9095803135284635
612_fri_c1_1000_5,QG-11-bic,0,0.9218010108549615,0.8762379501367552
618_fri_c3_1000_50,QG-11-bic,0,0.9126223288576646,0.9049466378103995
620_fri_c1_1000_25,QG-11-bic,0,0.892859153787608,0.8962952879879669
622_fri_c2_1000_50,QG-11-bic,0,0.8766904558601799,0.8644408987774206
623_fri_c4_1000_10,QG-11-bic,0,0.8896363026145783,0.8654082423174101
628_fri_c3_1000_5,QG-11-bic,0,0.9253773010537004,0.9221053874795355
banana,QG-11-bic,0,0.6583583492782747,0.6368671888545475
titanic,QG-11-bic,0,0.30208639215613864,0.23123344823038727
1028_SWD,QG-11-aic,0,0.43529712376245544,0.379705490545552
1029_LEV,QG-11-aic,0,0.629835476451543,0.5335651080774959
1030_ERA,QG-11-aic,0,0.3459952561872617,0.3785248263696145
1191_BNG_pbc,QG-11-aic,0,0.4278223801783726,0.2580959578733766
1193_BNG_lowbwt,QG-11-aic,0,0.6257332371918939,0.5068360349798424
1196_BNG_pharynx,QG-11-aic,0,0.586437242276129,0.3432814359060187
1199_BNG_echoMonths,QG-11-aic,0,0.4609216281209162,0.3954081460094284
